Timestamp,Milliseconds,X,Y,Z
2019-10-30 17:44:16,1,-0.1106963,0.023816423,-0.017340777
2019-10-30 17:44:16,102,-0.11313976,-0.06292637,-0.013675589
2019-10-30 17:44:16,201,-0.03372734,0.0030470241,0.025419753
2019-10-30 17:44:16,301,0.05179372,-0.014057187,0.011980729
2019-10-30 17:44:16,401,0.004146271,-0.08003058,-2.3656525E-4
2019-10-30 17:44:16,501,-0.050831553,-0.07758712,-0.03444499
2019-10-30 17:44:16,602,-0.0019623765,-0.012835459,0.003428623
2019-10-30 17:44:16,701,-0.019066587,-0.014057187,-0.040553637
2019-10-30 17:44:16,802,-0.0019623765,0.040920638,-0.018562507
2019-10-30 17:44:17,902,-0.01784486,0.028703341,-0.036888447
2019-10-30 17:44:17,1001,0.04812853,-0.0311614,-0.018562507
2019-10-30 17:44:17,1102,0.05179372,-0.018944105,0.013202459
2019-10-30 17:44:17,1201,-0.004405835,-0.010392,0.025419753
2019-10-30 17:44:17,1302,-0.014179671,0.0030470241,0.010759
2019-10-30 17:44:17,1402,-7.40647E-4,-0.021387564,0.0070938114
2019-10-30 17:44:17,1501,0.0017028118,-0.016500646,0.018089376
2019-10-30 17:44:17,1603,0.00658973,0.0311468,0.05596299
2019-10-30 17:44:17,1703,-0.042279445,0.006712212,0.0046503525
2019-10-30 17:44:17,1802,-0.003184106,-0.050709073,-0.055214386
2019-10-30 17:44:18,1901,0.016363565,-6.181642E-4,0.046189155
2019-10-30 17:44:18,2001,0.023693942,0.014042589,0.024198024
2019-10-30 17:44:18,2101,-0.025175236,-0.005505082,0.029084943
2019-10-30 17:44:18,2202,-0.05816193,-0.023831023,-0.013675589
2019-10-30 17:44:18,2301,-0.011736212,-0.015278919,-0.0039017536
2019-10-30 17:44:18,2402,-0.03861426,-6.181642E-4,-0.01245386
2019-10-30 17:44:18,2501,-0.011736212,-0.003061623,0.00953727
2019-10-30 17:44:18,2602,0.010254918,0.03236853,0.011980729
2019-10-30 17:44:18,2702,-0.011736212,-0.033604857,-0.029558074
2019-10-30 17:44:18,2801,0.027359132,-0.045822155,-0.03200153
2019-10-30 17:44:19,2902,-0.003184106,-0.0042833528,0.0070938114
2019-10-30 17:44:19,3002,-0.01784486,0.026259882,0.015645918
2019-10-30 17:44:19,3101,-0.012957942,0.007933942,0.047410883
2019-10-30 17:44:19,3202,0.027359132,0.017707778,0.029084943
2019-10-30 17:44:19,3302,0.033467777,-0.0067268116,-0.014897319
2019-10-30 17:44:19,3401,-0.01784486,0.025038155,0.02664148
2019-10-30 17:44:19,3502,-0.010514483,0.0018252947,0.003428623
2019-10-30 17:44:19,3602,-0.037392527,-0.045822155,-0.046662282
2019-10-30 17:44:19,3702,0.020028755,-0.017722378,-0.005123483
2019-10-30 17:44:19,3801,4.810824E-4,0.010377401,-0.019784236
2019-10-30 17:44:20,3901,-7.40647E-4,-0.020165836,-0.024671156
2019-10-30 17:44:20,4002,-0.0056275646,-0.010392,-0.022227693
2019-10-30 17:44:20,4103,-0.010514483,6.0356525E-4,-0.0063452125
2019-10-30 17:44:20,4201,-0.012957942,0.005490483,-0.0063452125
2019-10-30 17:44:20,4302,-0.004405835,-0.0018398936,0.020532835
2019-10-30 17:44:20,4402,-0.004405835,-0.03238313,-0.027114611
2019-10-30 17:44:20,4502,-0.03861426,-0.034826588,-0.010010401
2019-10-30 17:44:20,4601,-0.03372734,-0.005505082,-0.018562507
2019-10-30 17:44:20,4702,-0.020288318,-0.007948541,0.0315284
2019-10-30 17:44:20,4801,-0.05938366,-0.038491774,-0.024671156
2019-10-30 17:44:21,4902,-0.03983599,-0.029939672,-0.027114611
2019-10-30 17:44:21,5001,-0.027618691,-0.0018398936,-2.3656525E-4
2019-10-30 17:44:21,5102,-0.042279445,-0.022609295,-0.016119048
2019-10-30 17:44:21,5201,0.024915673,-0.015278919,0.0046503525
2019-10-30 17:44:21,5301,0.027359132,0.026259882,-0.08942282
